,Prediction,Won_Series,BLK.Opp_Per_Poss,ORtg.Misc,eFG..Misc,BLK.Per_Poss_._Opponent,AST.Opp_Per_Poss_._Opponent,BLK.Opp_Per_Poss_._Opponent,DRtg.Misc_._Opponent,Opp.eFG..Misc_._Opponent,Playoff.Minutes,Balance,Seed_Diff,Pyt_Win_Pct_Diff,id
25,False,1,5.0,110.5,0.49700000000000005,6.0,26.3,5.3,105.5,0.478,10535,7,1,0.0487804878048781,/teams/DET/1988.htmlSemifinals
26,False,0,5.4,104.1,0.473,3.8,25.8,5.3,111.2,0.503,5298,3,1,0.0853658536585366,/teams/UTA/1987.htmlFirst
27,False,1,3.8,115.6,0.563,6.2,22.6,4.3,103.5,0.49200000000000005,23344,8,1,0.0853658536585366,/teams/GSW/2017.htmlFinals
28,False,0,5.2,110.8,0.5,7.9,27.5,5.3,108.2,0.483,21551,7,1,-0.0487804878048781,/teams/BOS/1992.htmlSemifinals
29,False,0,4.3,114.5,0.534,7.4,18.9,5.7,98.8,0.452,4804,5,1,-0.0487804878048781,/teams/PHO/2005.htmlFinals
30,False,0,5.3,110.9,0.528,8.7,21.2,5.2,103.2,0.465,23654,11,1,0.0303030303030303,/teams/SAS/2012.htmlFinals
31,False,1,3.9,114.4,0.511,6.0,20.8,5.4,100.6,0.465,26070,10,1,0.134146341463415,/teams/CHI/1997.htmlFinals
32,False,0,4.5,110.6,0.526,6.0,21.9,6.2,100.3,0.475,16481,8,1,0.0609756097560975,/teams/LAC/2013.htmlFirst
33,False,1,6.0,112.1,0.508,7.7,23.7,5.8,104.1,0.469,9584,7,1,0.0731707317073171,/teams/PHO/1992.htmlFirst
34,False,1,4.8,107.8,0.49200000000000005,4.4,23.2,4.5,107.3,0.504,4483,4,1,0.0243902439024389,/teams/CLE/2006.htmlFirst
35,False,0,4.7,101.2,0.47600000000000003,6.9,22.4,5.8,103.4,0.47600000000000003,19128,6,1,0.024390243902439,/teams/NYK/2001.htmlFirst
36,False,0,4.3,115.4,0.541,4.9,24.2,5.0,105.3,0.475,28694,4,1,0.024390243902439,/teams/BOS/1988.htmlFinals
37,False,0,4.9,106.1,0.479,5.4,25.1,4.7,106.1,0.493,8075,8,1,0.0,/teams/NYK/1993.htmlFinals
38,False,1,5.7,100.5,0.436,4.8,24.1,5.2,100.3,0.46799999999999997,9608,5,1,-0.02,/teams/ATL/1999.htmlFirst
39,False,0,5.6,111.8,0.509,5.2,21.1,5.8,105.0,0.49200000000000005,12417,5,1,-0.0365853658536586,/teams/DEN/2010.htmlFirst
40,False,0,6.0,104.0,0.473,5.3,23.1,5.0,105.7,0.49200000000000005,4566,6,1,-0.0151515151515151,/teams/MEM/2012.htmlFirst
41,False,0,4.5,106.5,0.483,5.3,24.0,4.9,110.3,0.486,9998,4,1,0.024390243902439,/teams/HOU/1987.htmlSemifinals
42,False,0,4.4,111.8,0.499,7.5,23.9,5.7,103.1,0.45899999999999996,10828,5,1,0.0121951219512195,/teams/POR/1988.htmlFirst
43,False,0,5.4,111.0,0.508,4.9,21.0,4.5,103.0,0.48100000000000004,4365,7,1,0.073170731707317,/teams/TOR/2015.htmlFirst
44,False,1,4.7,112.9,0.499,6.8,26.9,4.7,106.0,0.48200000000000004,20717,7,1,0.0,/teams/CHI/1993.htmlSemifinals
45,False,1,4.2,115.2,0.517,5.3,24.6,4.3,106.9,0.491,20104,8,1,0.17073170731707302,/teams/CHI/1996.htmlFinals
46,False,1,5.4,104.0,0.479,6.4,21.3,5.4,97.7,0.445,15239,9,1,0.0600000000000001,/teams/SAS/1999.htmlFinals
47,False,1,5.8,110.0,0.504,6.9,21.4,4.4,104.4,0.485,4146,6,1,0.0853658536585366,/teams/TOR/2016.htmlSemifinals
48,False,0,4.2,113.3,0.532,6.5,25.8,4.5,107.6,0.49700000000000005,21381,8,1,0.134146341463415,/teams/LAL/1986.htmlFinals
49,False,0,5.5,108.3,0.47600000000000003,6.5,24.1,4.7,106.8,0.47700000000000004,16496,7,1,0.0121951219512195,/teams/POR/1993.htmlFirst
50,False,0,5.3,106.1,0.488,6.1,22.8,4.0,104.7,0.47700000000000004,5369,5,1,-0.0121951219512195,/teams/MIN/2003.htmlFirst
51,False,1,5.6,109.6,0.507,5.2,21.1,4.3,103.8,0.46799999999999997,14266,7,1,0.024390243902439,/teams/IND/1995.htmlSemifinals
52,False,0,4.8,113.5,0.502,4.9,26.4,4.8,109.0,0.508,5920,6,1,0.0487804878048781,/teams/PHI/1990.htmlSemifinals
53,False,1,5.0,112.8,0.513,6.3,22.7,5.8,106.8,0.485,16366,7,1,0.134146341463415,/teams/LAL/2009.htmlFinals
54,False,1,5.7,104.3,0.466,5.0,25.1,5.0,105.3,0.486,9096,6,1,-0.024390243902439,/teams/CHH/2002.htmlFirst
55,False,1,4.4,111.3,0.491,4.7,26.6,5.6,107.6,0.483,6458,6,1,0.109756097560976,/teams/ATL/1988.htmlFirst
56,False,1,5.0,111.5,0.496,6.0,23.9,5.2,104.8,0.48100000000000004,6987,6,1,0.048780487804878,/teams/SEA/1989.htmlFirst
57,False,1,6.1,102.2,0.46299999999999997,4.7,24.3,5.8,102.4,0.47600000000000003,5314,7,1,0.024390243902439,/teams/MIA/2004.htmlFirst
58,False,1,4.6,106.6,0.505,5.9,21.4,6.6,103.1,0.47600000000000003,17345,10,1,0.0909090909090909,/teams/MIA/2012.htmlSemifinals
59,False,1,4.0,108.7,0.517,3.8,22.2,4.4,102.4,0.47600000000000003,20103,6,1,0.0853658536585366,/teams/MIA/2006.htmlSemifinals
60,False,1,4.3,107.6,0.498,5.8,23.1,5.5,102.9,0.461,18777,6,1,0.02,/teams/LAL/1999.htmlFirst
61,False,0,4.9,104.5,0.495,4.7,21.8,4.8,100.9,0.455,11932,6,1,0.048780487804878,/teams/MIA/2000.htmlSemifinals
62,False,0,5.8,109.7,0.499,6.0,27.7,4.9,108.1,0.489,12252,7,1,0.0853658536585366,/teams/MIL/1991.htmlFirst
63,False,0,4.9,104.1,0.473,5.0,21.3,5.6,98.1,0.46,7485,7,1,-0.0487804878048781,/teams/DET/2003.htmlFinals
64,False,0,5.4,104.3,0.475,5.0,23.9,6.9,100.0,0.466,9681,7,1,0.048780487804878,/teams/CHH/2000.htmlFirst
65,False,0,5.7,110.3,0.522,6.0,25.5,4.7,106.2,0.478,6743,4,1,-0.048780487804878,/teams/UTA/1990.htmlFirst
66,True,0,4.7,110.4,0.494,4.7,23.5,6.0,104.1,0.469,10322,8,1,0.0365853658536586,/teams/SAS/1994.htmlFirst
67,False,1,4.0,105.9,0.507,5.8,27.1,5.5,106.8,0.493,6316,6,1,-0.0121951219512195,/teams/HOU/1994.htmlSemifinals
68,False,1,5.5,107.0,0.512,5.3,24.5,3.1,105.5,0.493,12385,9,1,-0.0975609756097561,/teams/HOU/2015.htmlSemifinals
69,True,0,6.2,114.8,0.527,7.1,27.9,6.2,109.4,0.5,12853,7,1,0.25609756097561,/teams/SEA/1995.htmlFirst
70,True,0,5.6,110.2,0.516,5.6,22.1,5.5,106.1,0.489,11606,6,1,-0.0121951219512195,/teams/SAS/1996.htmlSemifinals
71,False,1,3.3,111.7,0.524,4.6,20.6,4.9,100.3,0.469,21091,9,1,0.0487804878048781,/teams/MIA/2011.htmlSemifinals
72,False,1,5.9,109.6,0.483,5.0,23.7,4.2,107.7,0.505,2529,5,1,0.0609756097560975,/teams/DET/1985.htmlFirst
73,False,1,5.0,112.1,0.51,7.8,23.2,5.5,104.6,0.47700000000000004,3257,5,1,0.0487804878048781,/teams/DAL/1986.htmlFirst
74,False,1,4.7,111.2,0.528,4.9,23.8,5.3,105.7,0.507,4663,7,1,0.0853658536585367,/teams/WAS/2017.htmlFirst
75,True,1,6.1,103.6,0.46799999999999997,5.1,24.8,4.6,104.6,0.473,10391,9,1,0.024390243902439,/teams/PHI/2001.htmlFinals
76,True,0,5.7,111.2,0.51,4.6,24.2,4.8,104.0,0.48100000000000004,19171,7,1,0.0975609756097561,/teams/SEA/1997.htmlSemifinals
77,True,0,6.1,111.5,0.48200000000000004,4.4,25.0,4.8,103.1,0.491,2475,7,1,-0.0121951219512195,/teams/DET/1984.htmlFirst
78,True,1,3.8,111.4,0.536,5.5,23.1,4.8,106.7,0.496,11022,12,1,0.0853658536585366,/teams/ORL/2010.htmlSemifinals
79,True,0,5.3,108.2,0.498,5.6,20.9,6.5,103.2,0.47700000000000004,8762,6,1,0.0487804878048781,/teams/BRK/2013.htmlFirst
80,True,0,3.5,110.2,0.524,6.9,22.3,5.1,101.2,0.461,17593,8,1,0.073170731707317,/teams/MIA/2005.htmlFinals
81,True,1,4.8,111.1,0.52,6.2,21.6,5.8,104.3,0.473,21867,7,1,0.0365853658536586,/teams/CLE/2015.htmlSemifinals
82,True,0,4.0,110.8,0.49700000000000005,5.9,21.2,4.0,104.5,0.47700000000000004,21137,8,1,0.0975609756097561,/teams/DET/2006.htmlFinals
83,True,0,4.9,109.9,0.51,5.0,22.2,3.7,103.5,0.47600000000000003,5585,6,1,0.0121951219512195,/teams/CLE/1996.htmlFirst
84,True,1,4.0,109.7,0.525,6.3,22.2,4.6,107.2,0.493,21614,6,1,0.024390243902439,/teams/DAL/2011.htmlFinals
85,True,0,4.9,108.7,0.495,5.7,27.6,5.3,109.7,0.48700000000000004,17087,4,1,0.0365853658536586,/teams/BOS/1993.htmlFirst
86,True,0,5.7,106.5,0.49200000000000005,6.3,21.6,4.7,101.7,0.45299999999999996,14455,7,1,-0.0121951219512195,/teams/SAS/2002.htmlSemifinals
87,True,0,4.0,105.9,0.486,5.0,22.4,4.0,101.3,0.47100000000000003,8982,7,1,0.0609756097560975,/teams/MIN/2004.htmlFinals
88,True,1,5.1,101.0,0.496,5.0,22.3,5.2,101.2,0.48,21634,7,1,-0.0303030303030303,/teams/BOS/2012.htmlFirst
89,True,0,5.6,112.6,0.506,5.7,23.7,5.2,105.1,0.473,11169,8,1,0.0853658536585366,/teams/PHO/1991.htmlFirst
90,True,1,5.2,110.3,0.49200000000000005,5.1,23.1,4.6,101.7,0.45899999999999996,7734,9,1,0.048780487804878,/teams/DAL/2005.htmlFirst
91,True,1,4.0,110.9,0.504,6.1,24.4,4.0,103.6,0.45899999999999996,12361,6,1,0.0609756097560975,/teams/BOS/1984.htmlFinals
92,True,1,4.6,115.1,0.539,4.9,24.3,5.6,105.6,0.493,7142,5,1,0.0853658536585366,/teams/ORL/1995.htmlFinals
93,True,1,5.4,104.8,0.473,6.3,20.5,6.0,98.4,0.441,5377,9,1,-0.02,/teams/POR/1999.htmlSemifinals
94,True,0,5.2,108.9,0.527,4.5,25.9,4.8,106.3,0.502,9158,9,1,0.0365853658536586,/teams/ATL/2015.htmlFinals
95,True,1,5.2,106.0,0.48,5.3,26.4,4.9,109.6,0.513,17363,6,1,0.0,/teams/CLE/2008.htmlFirst
96,True,1,5.3,111.4,0.495,5.7,24.3,5.8,105.6,0.475,16397,8,1,0.024390243902439,/teams/POR/1992.htmlFinals
97,True,0,3.3,112.7,0.537,5.4,19.4,4.1,105.3,0.493,19829,5,1,0.0,/teams/LAC/2017.htmlFirst
98,True,1,4.0,105.5,0.48100000000000004,7.3,19.3,5.2,94.1,0.433,35170,7,1,-0.12195121951219501,/teams/LAL/2004.htmlSemifinals
99,True,1,5.1,107.7,0.522,6.2,20.8,4.8,104.1,0.48,23449,7,1,0.0487804878048781,/teams/BOS/2010.htmlFirst
100,True,0,4.7,110.5,0.49700000000000005,6.4,25.7,4.7,107.3,0.494,6351,9,1,0.0853658536585366,/teams/MIL/1985.htmlSemifinals
101,True,0,5.7,101.4,0.47100000000000003,4.5,24.5,5.4,107.5,0.498,3179,6,1,0.0487804878048781,/teams/CHI/2005.htmlFirst
102,True,0,5.3,111.5,0.499,6.0,26.1,5.4,107.2,0.49700000000000005,2046,6,1,-0.024390243902439,/teams/DAL/1985.htmlFirst
103,True,0,5.8,106.6,0.496,6.4,21.8,4.3,104.8,0.46799999999999997,16539,8,1,0.146341463414634,/teams/SAS/2001.htmlFinals
104,True,0,5.2,110.5,0.528,5.8,19.6,4.1,101.9,0.465,11866,10,1,0.024390243902439,/teams/BOS/2009.htmlSemifinals
105,True,0,4.2,104.3,0.506,5.8,21.7,5.6,99.6,0.473,26590,7,1,-0.207317073170732,/teams/MIA/2007.htmlFirst
106,True,1,4.8,110.5,0.537,6.4,22.7,3.8,103.9,0.488,26484,11,1,0.0365853658536586,/teams/SAS/2014.htmlFinals
107,True,1,4.1,111.8,0.518,5.5,23.2,4.7,102.7,0.473,17609,7,1,0.0121951219512195,/teams/BOS/1986.htmlFinals
108,True,1,5.8,110.1,0.502,4.5,21.2,4.7,100.7,0.466,4497,7,1,-0.0731707317073171,/teams/UTA/2007.htmlFirst
109,True,0,3.8,108.2,0.508,4.5,21.7,5.6,102.2,0.49200000000000005,6291,9,1,0.0365853658536586,/teams/POR/2015.htmlFirst
110,True,0,5.1,107.7,0.488,4.3,23.9,5.1,104.4,0.479,10893,7,1,-0.0853658536585366,/teams/SAS/1990.htmlSemifinals
111,True,1,5.1,105.1,0.516,4.3,21.1,5.5,103.6,0.48700000000000004,13988,8,1,0.0121951219512195,/teams/ATL/2016.htmlFirst
112,True,0,5.5,111.6,0.521,7.2,23.8,5.5,103.7,0.467,20498,8,1,0.0,/teams/SEA/1998.htmlSemifinals
113,True,1,4.8,109.3,0.504,6.0,22.0,4.5,107.6,0.501,5470,5,1,0.0487804878048781,/teams/ATL/2009.htmlFirst
114,True,1,4.6,108.5,0.498,4.1,25.7,4.0,104.4,0.48700000000000004,5028,8,1,0.0,/teams/ATL/1997.htmlFirst
115,True,1,4.6,111.2,0.501,4.5,23.2,6.2,107.3,0.5,5854,7,1,-0.0365853658536586,/teams/OKC/2011.htmlFirst
116,True,0,4.5,113.9,0.511,4.8,21.8,5.8,104.0,0.479,490,8,1,0.0365853658536586,/teams/POR/2009.htmlFirst
117,True,0,5.6,107.3,0.49,5.3,23.0,4.7,100.8,0.461,22865,5,1,-0.0609756097560975,/teams/UTA/2000.htmlSemifinals
