SVC_seed,SVC_pyt,SVC_4,RFC_seed,RFC_pyt,RFC_4,KNN_seed,KNN_pyt,KNN_4,sum,predict,Result,Correct_Prediction,id
1,0,1,0,1,0,0,0,0,3,1,0,0,/teams/BOS/2009.htmlSemifinals
1,0,1,0,0,1,0,0,0,3,1,0,0,/teams/POR/2015.htmlFirst
1,0,1,0,0,0,0,0,1,3,1,0,0,/teams/UTA/2000.htmlSemifinals
0,1,0,0,1,0,0,0,0,2,0,1,0,/teams/SAS/2005.htmlSemifinals
0,1,0,0,1,0,0,0,0,2,0,1,0,/teams/DAL/1984.htmlFirst
0,1,0,0,0,1,0,0,0,2,0,1,0,/teams/CHH/1998.htmlFirst
0,1,0,0,1,0,0,0,0,2,0,1,0,/teams/DET/1988.htmlSemifinals
0,1,1,0,0,0,0,0,0,2,0,1,0,/teams/CHI/1997.htmlFinals
0,1,0,0,0,0,0,0,1,2,0,1,0,/teams/PHO/1992.htmlFirst
0,0,1,0,0,0,0,0,1,2,0,1,0,/teams/CHH/2002.htmlFirst
0,0,1,0,0,0,0,0,1,2,0,1,0,/teams/HOU/1994.htmlSemifinals
0,0,1,0,0,0,0,0,1,2,0,1,0,/teams/HOU/2015.htmlSemifinals
0,0,0,0,1,0,0,1,0,2,0,1,0,/teams/MIA/2011.htmlSemifinals
1,0,0,0,0,1,0,0,0,2,0,1,0,/teams/DAL/2011.htmlFinals
1,0,0,0,0,1,0,0,0,2,0,1,0,/teams/BOS/2012.htmlFirst
1,0,1,0,0,0,0,0,0,2,0,1,0,/teams/BOS/1986.htmlFinals
1,0,0,0,0,1,0,0,0,2,0,1,0,/teams/ATL/2016.htmlFirst
0,1,0,0,0,1,0,0,0,2,0,0,1,/teams/BOS/2017.htmlFinals
0,0,0,0,1,0,0,1,0,2,0,0,1,/teams/NJN/2004.htmlSemifinals
0,1,0,0,1,0,0,0,0,2,0,0,1,/teams/SAS/2000.htmlFirst
0,1,0,0,1,0,0,0,0,2,0,0,1,/teams/SAC/2003.htmlSemifinals
0,1,0,0,1,0,0,0,0,2,0,0,1,/teams/NOH/2008.htmlSemifinals
0,1,0,0,0,0,0,0,1,2,0,0,1,/teams/DET/2002.htmlSemifinals
0,0,0,0,0,1,0,0,1,2,0,0,1,/teams/PHO/2007.htmlSemifinals
0,0,0,0,1,0,0,0,1,2,0,0,1,/teams/SAS/2012.htmlFinals
0,0,0,0,1,0,0,0,1,2,0,0,1,/teams/BOS/1988.htmlFinals
0,0,1,0,0,0,0,0,1,2,0,0,1,/teams/NYK/1993.htmlFinals
0,0,0,0,1,0,0,0,1,2,0,0,1,/teams/DEN/2010.htmlFirst
0,0,1,0,0,0,0,0,1,2,0,0,1,/teams/MEM/2012.htmlFirst
0,1,0,0,0,0,0,0,1,2,0,0,1,/teams/TOR/2015.htmlFirst
0,0,0,0,1,0,0,0,1,2,0,0,1,/teams/POR/1993.htmlFirst
0,0,0,0,1,0,0,1,0,2,0,0,1,/teams/MIA/2000.htmlSemifinals
0,0,0,0,1,0,0,1,0,2,0,0,1,/teams/CHH/2000.htmlFirst
1,0,0,0,0,0,0,0,1,2,0,0,1,/teams/SAS/1996.htmlSemifinals
1,1,0,0,0,0,0,0,0,2,0,0,1,/teams/MIA/2005.htmlFinals
1,0,0,0,1,0,0,0,0,2,0,0,1,/teams/CLE/1996.htmlFirst
1,0,0,0,0,1,0,0,0,2,0,0,1,/teams/ATL/2015.htmlFinals
1,0,1,0,0,0,0,0,0,2,0,0,1,/teams/MIA/2007.htmlFirst
1,0,1,0,0,0,0,0,0,2,0,0,1,/teams/POR/2009.htmlFirst
0,1,0,0,0,0,0,0,0,1,0,1,0,/teams/MIL/1987.htmlFirst
0,1,0,0,0,0,0,0,0,1,0,1,0,/teams/LAL/1985.htmlFinals
0,0,0,0,1,0,0,0,0,1,0,1,0,/teams/MIA/2004.htmlFirst
0,0,0,0,1,0,0,0,0,1,0,1,0,/teams/LAL/1999.htmlFirst
1,0,0,0,0,0,0,0,0,1,0,1,0,/teams/CLE/2015.htmlSemifinals
1,0,0,0,0,0,0,0,0,1,0,1,0,/teams/LAL/2004.htmlSemifinals
0,1,0,0,0,0,0,0,0,1,0,0,1,/teams/CHH/1995.htmlFirst
0,1,0,0,0,0,0,0,0,1,0,0,1,/teams/NYK/2013.htmlSemifinals
0,1,0,0,0,0,0,0,0,1,0,0,1,/teams/DEN/1988.htmlSemifinals
0,0,1,0,0,0,0,0,0,1,0,0,1,/teams/CHI/2011.htmlFinals
0,0,0,0,0,0,0,0,1,1,0,0,1,/teams/DET/2003.htmlFinals
0,0,1,0,0,0,0,0,0,1,0,0,1,/teams/UTA/1990.htmlFirst
1,0,0,0,0,0,0,0,0,1,0,0,1,/teams/BOS/1993.htmlFirst
1,0,0,0,0,0,0,0,0,1,0,0,1,/teams/SAS/2002.htmlSemifinals
1,0,0,0,0,0,0,0,0,1,0,0,1,/teams/LAC/2017.htmlFirst
1,0,0,0,0,0,0,0,0,1,0,0,1,/teams/SEA/1998.htmlSemifinals
0,0,0,0,0,0,0,0,0,0,0,1,0,/teams/CHI/1993.htmlSemifinals
0,0,0,0,0,0,0,0,0,0,0,0,1,/teams/BOS/1992.htmlSemifinals
0,0,0,0,0,0,0,0,0,0,0,0,1,/teams/PHO/2005.htmlFinals
0,0,0,0,0,0,0,0,0,0,0,0,1,/teams/MIN/2003.htmlFirst
